|              Line Name | v | J$_u$ | J$_l$ |          Frequency |     Fitted Velocity | Fitted Velocity error |       Fitted Width | Fitted Width error | Fitted Amplitude K | Fitted Amplitude error K | Integrated Intensity | Integrated Intensity error |               EU_K |  Flag |
|  41K-37Clv=1-1 J=30-29 | 1 |    30 |    29 | 217.17723397093303 |  -306248.3518740961 |    2480.3792587627545 | 2760.8092479907373 |                0.0 |  4.404596560273756 |        2.798161828258277 |   30481.228775841493 |         7725.1910528301205 |  550.5865683587472 | False |
|  39K-35Clv=4-4 J=29-28 | 4 |    29 |    28 | 217.22891175712175 | -297491.90239242936 |    1426.2269814175736 |  6829.884931456475 | 1430.5650279515849 | 12.050771084693158 |       2.1803045109197083 |   206308.99227065637 |         22780.386602349867 |  1733.213093745079 |  True |
|  41K-35Clv=0-0 J=29-28 | 0 |    29 |    28 | 217.54316883063962 |   -301190.633417527 |     1560.500587022045 |  2756.165221013146 |                0.0 |  6.983389785311025 |        2.795807409009691 |    48246.01702202428 |          7705.707145363386 |  156.7030974292071 | False |
| 23Na-35Clv=2-2 J=17-16 | 2 |    17 |    16 |         217.980231 | -299248.91067129857 |     463.0150302843978 |  7885.582712609895 |  467.3494044545723 | 39.791082939546165 |       2.0258518969610684 |    786519.4820372941 |         24515.814715982095 |             1128.4 |  True |
|  39K-37Clv=4-4 J=30-29 | 4 |    30 |    29 |  218.3965682524781 | -288705.23019581893 |      1502.72760725404 | 3190.5666821176364 |  1503.327766852788 |  7.772217660724441 |       3.1704795255694678 |     62158.8132737425 |         15454.650002289383 | 1717.1701061368606 | False |
|  41K-37Clv=0-0 J=30-29 | 0 |    30 |    29 | 218.48413771123413 | -289368.77389517793 |    1889.6009173548903 |  6123.779153839577 | 2010.5831716463033 |   8.80473510443632 |       2.3285916775510325 |   135153.01820948088 |         22731.591566261926 | 162.63109752524068 | False |
|  39K-35Clv=3-3 J=29-28 | 3 |    29 |    28 | 218.57970759934983 | -303385.02487329807 |    1106.7061415770054 | 10428.425834796211 |   1228.34370979323 | 20.201853964275468 |       1.8072978180148611 |    528080.2415322885 |          31160.79167029515 | 1345.0583565643997 |  True |
|  41K-35Clv=4-4 J=30-29 | 4 |    30 |    29 | 219.59177027727014 | -304966.70703844744 |    3679.6996683193443 |  7199.080704325871 | 3873.1986444620266 |  6.948350576304271 |       3.0595285582357836 |   125385.89920935335 |         34776.568424015604 | 1722.2835668932391 | False |
| 23Na-35Clv=1-1 J=17-16 | 1 |    17 |    16 |         219.614936 |  -299904.8649642189 |    483.91515717339524 |  5597.471424037968 |  483.9593390212902 |  45.66360687357669 |       3.4189175824041396 |    640696.0283481432 |         29233.821911433384 |              614.5 |  True |
|  39K-37Clv=3-3 J=30-29 | 3 |    30 |    29 |  219.7347580948684 |  -295264.8756202619 |    3060.9430205771637 | 13643.378981060767 |                0.0 | 12.795674491410999 |       1.8284338702400658 |   437597.73025046685 |           24946.0162334929 | 1334.4294262712083 |  True |
|  39K-35Clv=2-2 J=29-28 | 2 |    29 |    28 | 219.93611261476423 |  -309725.7535811352 |     844.2858837573299 | 11216.955873365054 |  876.8064084686783 |  61.58482075389241 |        2.530500640755758 |   1731564.3159466602 |         61003.777872520244 |  953.5558794307203 |  True |
|  41K-37Clv=4-4 J=31-30 | 4 |    31 |    30 | 220.37552136846418 | -302727.97797372506 |     4638.685339210725 | 11386.030152578032 |  5316.339613480488 |  7.436307309843084 |       2.4916802037632944 |   212236.26427490014 |          48660.13311771748 | 1705.7557343372182 | False |
|  41K-35Clv=1-1 J=31-30 | 1 |    31 |    30 | 231.08814961918307 |  -300568.7137967699 |                   nan | 2594.6155914445358 |                nan |                0.0 |                      nan |                  0.0 |                        nan |  572.2485052486196 | False |
|  39K-37Clv=0-0 J=31-30 | 0 |    31 |    30 | 231.21883930648752 |  -302689.2098137951 |     1050.651780680545 |   4841.60201929733 |  1050.754485959378 | 17.876480811988657 |       3.3596010349334624 |   216950.69650216855 |         24847.711583854445 | 177.67434349526533 |  True |
|  41K-37Clv=1-1 J=32-31 | 1 |    32 |    31 | 231.60913136874447 | -311246.15438902774 |     4939.898982225859 |  5489.901283836961 |  5533.433899271142 |  4.883992692986112 |        3.284959064448956 |    67209.31591531179 |          32489.89035729561 |  572.4699417160379 | False |
|  39K-35Clv=4-4 J=31-30 | 4 |    31 |    30 | 232.16184645668199 |  -301151.0512633807 |     1495.808728174369 |  4614.524331826336 | 1495.8375312165122 | 12.208405558418217 |        3.427225037533229 |   141213.37163219973 |         24157.973124046825 | 1755.1374506752938 | False |
|  41K-35Clv=0-0 J=31-30 | 0 |    31 |    30 | 232.49980161177257 |  -316888.7125745429 |    1698.0136648537948 | 12894.310271309068 |                0.0 |   39.4372043848779 |        3.533180340498069 |   1274659.4546458102 |          45557.92355487153 | 178.65951607397443 |  True |
| 23Na-35Clv=1-1 J=18-17 | 1 |    18 |    17 | 232.50997700000002 |  -299566.4630134423 |     824.5837807156362 | 12076.400436353202 | 1020.9343385870945 |  38.97120541782849 |        2.251437499252587 |   1179699.1826474357 |          48189.88068175679 |              625.7 |  True |
|  39K-35Clv=3-3 J=31-30 | 3 |    31 |    30 | 233.60569798423805 |  -300302.1665709973 |     1059.891232586404 |  5790.976766900607 | 1060.2840432827677 |  14.77939920676771 |        2.342777758900008 |   214535.18877221944 |          20727.34754247137 | 1367.1190419652214 |  True |
|  41K-35Clv=4-4 J=32-31 | 4 |    32 |    31 |  234.1819235089029 |  -294853.0837055419 |    1485.6939356250437 |   7004.78294522864 | 1530.7529066660247 | 11.667485622928474 |        2.142870425355745 |    204862.2277462076 |          23330.05173254514 |  1744.409990031358 |  True |
| 23Na-35Clv=0-0 J=18-17 | 0 |    18 |    17 |         234.251912 |  -300852.3701183419 |    372.33086412654677 |  7146.555951998381 | 377.89368729523056 |  46.75443993838791 |        2.111889845391605 |    837547.7793123804 |         23236.960480697213 |              106.9 |  True |
